timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-02-16 04:35:28,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,419000,3480,N/A,6760,"October 25, 2024"
2026-02-16 04:35:32,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,184000,702,N/A,1170,"May 22, 2020"
2026-02-16 04:35:35,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,333000,2940,N/A,4640,"July 31, 2025"
2026-02-16 04:35:38,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,306000,2190,N/A,3660,"April 26, 2024"
2026-02-16 04:35:41,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,100000,720,N/A,853,"January 19, 2020"
2026-02-16 04:35:45,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,66300,548,N/A,641,"November 25, 2019"
2026-02-16 04:35:48,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,15800,130,N/A,63,"August 30, 2025"
2026-02-16 04:35:51,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,66000,491,N/A,485,"January 19, 2020"
2026-02-16 04:35:54,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,433000,1400,N/A,2340,"June 16, 2023"
2026-02-16 04:35:57,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,54900,473,N/A,563,"January 19, 2020"
2026-02-16 04:36:01,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,228000,1800,N/A,2750,"November 3, 2023"
2026-02-16 04:36:04,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,43300,375,N/A,597,"January 19, 2020"
2026-02-16 04:36:07,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32700,366,N/A,517,"January 19, 2020"
2026-02-16 04:36:10,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,47900,423,N/A,447,"January 19, 2020"
2026-02-16 04:36:14,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,32600,359,N/A,461,"January 19, 2020"
2026-02-16 04:36:17,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,37600,358,N/A,501,"January 19, 2020"
2026-02-16 04:36:20,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38900,361,N/A,480,"January 19, 2020"
2026-02-16 04:36:23,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,103000,1230,N/A,1800,"June 27, 2024"
2026-02-16 04:36:27,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27600,315,N/A,428,"January 19, 2020"
2026-02-16 04:36:30,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26600,313,N/A,439,"January 19, 2020"
2026-02-16 04:36:33,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,230000,1330,N/A,1270,"July 22, 2022"
2026-02-16 04:36:36,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25700,295,N/A,383,"January 19, 2020"
2026-02-16 04:36:40,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,29500,320,N/A,395,"January 19, 2020"
2026-02-16 04:36:43,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16700,98,N/A,161,"September 9, 2020"
2026-02-16 04:36:46,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28600,310,N/A,448,"January 19, 2020"
2026-02-16 04:36:49,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23900,281,N/A,410,"January 19, 2020"
2026-02-16 04:36:53,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,6040,85,N/A,26,"August 1, 2025"
2026-02-16 04:36:56,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2620,22,N/A,14,"November 3, 2023"
2026-02-16 04:36:59,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3740,26,N/A,34,"June 25, 2023"
